Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share1.yaml
Running node on address: 84.110.33.146)
2022-04-26T12:21:29.043649Z	[34mINFO[0m	kv/badger.go:52	Badger db initialized	{"app": "SSV-Node:v0.1.10-428-gf1616da6"}
2022-04-26T12:21:38.568893Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "b5b9e340d4c5f06fec38fc3d5bbc1eb39822b4ea2f07f4bd57fecb7d522e3f8755522919c69e019459de525903810363"}
2022-04-26T12:21:38.570571Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5840591, "toBlock": 5940591, "results": 39}
2022-04-26T12:21:38.572293Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "a9fe60d44ad5acb7afe0014180b88275460abe57ed6a1637411d94cc551dbeed7bd5aa5eb6f98fb69c4c256dc4d09d37"}
2022-04-26T12:21:38.574549Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "a990841927aff7a05673b2cdaf2c859b850e415a8cfa91387717720abfd4b998bcf06b0f74e0eaa2eda48273f637832f"}
2022-04-26T12:21:38.577700Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5840591, "toBlock": 5940591, "results": 39, "successCount": 39}
2022-04-26T12:21:38.577754Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5940591, "toBlock": 6040591}
2022-04-26T12:21:38.581322Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "832eab8cbc07577430fef017f85aaedde0bf3180d37742335bbcdf78aae770515580cfade17f7e4667f682b89cacbfc1"}
2022-04-26T12:21:38.588820Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "88f84ac8841fe55b051be6c65898c6a07cb031e82c667051e45981e42ee0b151fe4cc4f770cfa41014521e00ca7b901c"}
2022-04-26T12:21:38.618942Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "b1873f6c2e0b39a436e8da94dc3139d9ac54a1e20532292ec271bfe3b0c6ed8be40edb1072da65c6f58f84fb05e46d5e"}
2022-04-26T12:21:38.618942Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "a9e161e20650770f901d70e16a0ebac6e5948021c09accd3824f73211a253213f715105c5c183925e5207e9f91655a6a"}
2022-04-26T12:21:38.668857Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "95d5574fb4cdcb479b829ede62e63d315927fda0f7f15de1a6117334e438511c2ead534710ebbde5c37e2ae77625bee9"}
2022-04-26T12:21:39.121750Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5940591, "toBlock": 6040591, "results": 4}
2022-04-26T12:21:39.122901Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 5940591, "toBlock": 6040591, "results": 4, "successCount": 4}
2022-04-26T12:21:39.122945Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6040591, "toBlock": 6140591}
2022-04-26T12:21:39.846899Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6040591, "toBlock": 6140591, "results": 0}
2022-04-26T12:21:39.846949Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6040591, "toBlock": 6140591, "results": 0, "successCount": 0}
2022-04-26T12:21:39.846971Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6140591, "toBlock": 6240591}
2022-04-26T12:21:41.176574Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6140591, "toBlock": 6240591, "results": 18}
2022-04-26T12:21:41.176828Z	[33mWARN[0m	goeth/goETH.go:340	failed to handle event, unknown event type	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "error": "no event with id: 0x307862633763643735613230656532376664396164656261623332303431663735353231346462633662666661393063633032323562333964613265356332643362", "txHash": "0xe80d7c5c257fe937edc8b7d9fee0500c88346a2ef5c509e816b7e39842885887"}
2022-04-26T12:21:41.176858Z	[33mWARN[0m	goeth/goETH.go:340	failed to handle event, unknown event type	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "error": "no event with id: 0x307862633763643735613230656532376664396164656261623332303431663735353231346462633662666661393063633032323562333964613265356332643362", "txHash": "0x4c6b3040b3e3af73ce879b8bf4302ec1600c4a7ec8641d383a68ec191384c825"}
2022-04-26T12:21:41.177240Z	[31mERROR[0m	goeth/goETH.go:327	Failed to handle event during sync	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "error": "failed to parse ValidatorAdded event: failed to read OperatorPublicKey: abi: cannot marshal in to go slice: offset 92559602454694500186873647562710147712659805441068405248049806184600859351840 would go over slice boundary (len=32)", "errorVerbose": "abi: cannot marshal in to go slice: offset 92559602454694500186873647562710147712659805441068405248049806184600859351840 would go over slice boundary (len=32)\nfailed to read OperatorPublicKey\ngithub.com/bloxapp/ssv/eth1/abiparser.(*LegacyAbi).ParseValidatorAddedEvent\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/abiparser/Legacy.go:145\ngithub.com/bloxapp/ssv/eth1/abiparser.LegacyAdapter.ParseValidatorAddedEvent\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/abiparser/Legacy.go:68\ngithub.com/bloxapp/ssv/eth1.AbiParser.ParseValidatorAddedEvent\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/abi_parser.go:67\ngithub.com/bloxapp/ssv/eth1/goeth.(*eth1Client).handleEvent\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/goeth/goETH.go:362\ngithub.com/bloxapp/ssv/eth1/goeth.(*eth1Client).fetchAndProcessEvents\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/goeth/goETH.go:322\ngithub.com/bloxapp/ssv/eth1/goeth.(*eth1Client).syncSmartContractsEvents\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/goeth/goETH.go:261\ngithub.com/bloxapp/ssv/eth1/goeth.(*eth1Client).Sync\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/goeth/goETH.go:108\ngithub.com/bloxapp/ssv/eth1.SyncEth1Events\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/sync.go:84\ngithub.com/bloxapp/ssv/operator.(*operatorNode).StartEth1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/operator/node.go:128\ngithub.com/bloxapp/ssv/cli/operator.glob..func1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/cli/operator/node.go:215\ngithub.com/spf13/cobra.(*Command).execute\n\t/Users/nivmuroch/go/pkg/mod/github.com/spf13/cobra@v1.1.1/command.go:854\ngithub.com/spf13/cobra.(*Command).ExecuteC\n\t/Users/nivmuroch/go/pkg/mod/github.com/spf13/cobra@v1.1.1/command.go:958\ngithub.com/spf13/cobra.(*Command).Execute\n\t/Users/nivmuroch/go/pkg/mod/github.com/spf13/cobra@v1.1.1/command.go:895\ngithub.com/bloxapp/ssv/cli.Execute\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/cli/cli.go:29\nmain.main\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/cmd/ssvnode/main.go:16\nruntime.main\n\t/Users/nivmuroch/go/go1.16/src/runtime/proc.go:225\nruntime.goexit\n\t/Users/nivmuroch/go/go1.16/src/runtime/asm_amd64.s:1371\nfailed to parse ValidatorAdded event\ngithub.com/bloxapp/ssv/eth1/goeth.(*eth1Client).handleEvent\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/goeth/goETH.go:365\ngithub.com/bloxapp/ssv/eth1/goeth.(*eth1Client).fetchAndProcessEvents\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/goeth/goETH.go:322\ngithub.com/bloxapp/ssv/eth1/goeth.(*eth1Client).syncSmartContractsEvents\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/goeth/goETH.go:261\ngithub.com/bloxapp/ssv/eth1/goeth.(*eth1Client).Sync\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/goeth/goETH.go:108\ngithub.com/bloxapp/ssv/eth1.SyncEth1Events\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/eth1/sync.go:84\ngithub.com/bloxapp/ssv/operator.(*operatorNode).StartEth1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/operator/node.go:128\ngithub.com/bloxapp/ssv/cli/operator.glob..func1\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/cli/operator/node.go:215\ngithub.com/spf13/cobra.(*Command).execute\n\t/Users/nivmuroch/go/pkg/mod/github.com/spf13/cobra@v1.1.1/command.go:854\ngithub.com/spf13/cobra.(*Command).ExecuteC\n\t/Users/nivmuroch/go/pkg/mod/github.com/spf13/cobra@v1.1.1/command.go:958\ngithub.com/spf13/cobra.(*Command).Execute\n\t/Users/nivmuroch/go/pkg/mod/github.com/spf13/cobra@v1.1.1/command.go:895\ngithub.com/bloxapp/ssv/cli.Execute\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/cli/cli.go:29\nmain.main\n\t/Users/nivmuroch/go/src/github.com/bloxapp/ssv/cmd/ssvnode/main.go:16\nruntime.main\n\t/Users/nivmuroch/go/go1.16/src/runtime/proc.go:225\nruntime.goexit\n\t/Users/nivmuroch/go/go1.16/src/runtime/asm_amd64.s:1371"}
2022-04-26T12:21:41.179328Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6140591, "toBlock": 6240591, "results": 18, "successCount": 18}
2022-04-26T12:21:41.179353Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6240591, "toBlock": 6340591}
2022-04-26T12:21:41.758008Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6240591, "toBlock": 6340591, "results": 27}
2022-04-26T12:21:41.763253Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6240591, "toBlock": 6340591, "results": 27, "successCount": 27}
2022-04-26T12:21:41.763332Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6340591, "toBlock": 6440591}
2022-04-26T12:21:50.875521Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6340591, "toBlock": 6440591, "results": 0}
2022-04-26T12:21:50.875627Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6340591, "toBlock": 6440591, "results": 0, "successCount": 0}
2022-04-26T12:21:50.875711Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6440591, "toBlock": 6540591}
2022-04-26T12:21:51.403734Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6440591, "toBlock": 6540591, "results": 6}
2022-04-26T12:21:51.405086Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6440591, "toBlock": 6540591, "results": 6, "successCount": 6}
2022-04-26T12:21:51.405150Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6540591, "toBlock": 6640591}
2022-04-26T12:21:52.750237Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6540591, "toBlock": 6640591, "results": 1}
2022-04-26T12:21:52.751012Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6540591, "toBlock": 6640591, "results": 1, "successCount": 1}
2022-04-26T12:21:52.751104Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6640591, "toBlock": 6740591}
2022-04-26T12:21:59.495147Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6640591, "toBlock": 6740591, "results": 7}
2022-04-26T12:21:59.496514Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6640591, "toBlock": 6740591, "results": 7, "successCount": 7}
2022-04-26T12:21:59.496560Z	[35mDEBUG[0m	goeth/goETH.go:312	fetching event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6740591}
2022-04-26T12:22:00.847395Z	[35mDEBUG[0m	p2p/metrics.go:64	connected topics	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 0}
2022-04-26T12:22:00.847449Z	[35mDEBUG[0m	p2p/metrics.go:56	connected peers status	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "count": 3}
2022-04-26T12:22:01.351573Z	[35mDEBUG[0m	goeth/goETH.go:319	got event logs	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6740591, "results": 7}
2022-04-26T12:22:01.353066Z	[35mDEBUG[0m	goeth/goETH.go:331	event logs were received and parsed successfully	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "fromBlock": 6740591, "results": 7, "successCount": 7}
2022-04-26T12:22:01.353102Z	[35mDEBUG[0m	goeth/goETH.go:293	finished syncing registry contract	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B", "total events": 238, "total success": 238}
2022-04-26T12:22:01.619233Z	[33mWARN[0m	validator/controller.go:482	could not find validator metadata	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "8dcd24a767dc616900f352af4c68eabe2bea8cd4d2f11645cea3155c746055244d88265742f42338fbbcf5902f8706b6"}
2022-04-26T12:22:01.619695Z	[35mDEBUG[0m	eth1/sync.go:107	upgrading sync offset	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operatorNode", "syncOffset": 6782851}
2022-04-26T12:22:01.619805Z	[34mINFO[0m	operator/node.go:131	manage to sync contract events	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operatorNode"}
2022-04-26T12:22:01.654980Z	[34mINFO[0m	operator/node.go:140	ETH1 sync history stats	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operatorNode", "validators count": 178, "operators count": 1}
2022-04-26T12:22:01.655035Z	[35mDEBUG[0m	goeth/goETH.go:186	streaming smart contract events	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B"}
2022-04-26T12:22:01.872539Z	[35mDEBUG[0m	goeth/goETH.go:217	subscribed to results of the streaming filter query	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "eth1GoETH", "address": "0x9573C41F0Ed8B72f3bD6A9bA6E3e15426A0aa65B"}
2022-04-26T12:22:01.872653Z	[34mINFO[0m	operator/node.go:105	All required services are ready. OPERATOR SUCCESSFULLY CONFIGURED AND NOW RUNNING!	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "operatorNode"}
2022-04-26T12:22:01.907198Z	[34mINFO[0m	validator/controller.go:315	starting validators setup...	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "shares count": 1}
2022-04-26T12:22:01.907287Z	[35mDEBUG[0m	msgqueue/queue.go:48	queue configuration	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indexers": 3}
2022-04-26T12:22:01.907349Z	[35mDEBUG[0m	validator/validator.go:65	new validator instance was created	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "operators ids": ["9d5df9e77cc1fa1aab54348efff6d06256bc7c01c4dd384c88748803d56f2292", "2ea88c262d0d826dc51a66cdae2435355d9dc751e251cf8752043f6a19734f50", "99442c4fe6f8fc11a3a8878099bf1bdf48c627d08fff31ba7ef49df1197768cd", "29ad5e618d03708749be5d355494298234f65ac531717a00059e6f1e04c498bc"]}
2022-04-26T12:22:01.907376Z	[35mDEBUG[0m	validator/validators_map.go:101	setup validator done	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsMap", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "nodeID": 1, "committee": ["[IbftId=3, PK=8eb7f73b13a876079b5b024722d44844e11b26ed940f9f2f2c35b41cf2cd9ef7a5978669b657ff9e47a4b12d363fdd48]", "[IbftId=4, PK=ad309467f18fd62bc2151ce6c371c259badb8b116e04b57a8f2fd576dfd8a161d664b21108a1cac8ee382481e8055ae1]", "[IbftId=1, PK=95da1ead09ca0a48ea42444cce60435a162a911738d62f82c2175cce220bd9c8dac6efd0c28ebf826ea264148f3415f6]", "[IbftId=2, PK=aefd92667e3c891eeb8dbee3f894fbc938095f0a138bed4ad394aed29df0bf7c0244735b0382f5d7d2564699f0735850]"]}
2022-04-26T12:22:01.907456Z	[35mDEBUG[0m	validator/metrics.go:39	validator is ready	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "who": "ReportValidatorStatus", "metadata": {"balance":31880726391,"status":"Active_ongoing","index":284599}}
2022-04-26T12:22:01.907491Z	[35mDEBUG[0m	topics/controller.go:267	setup topic validator	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "bloxstaking.ssv.855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"}
2022-04-26T12:22:01.907522Z	[35mDEBUG[0m	topics/controller.go:297	joining topic	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "bloxstaking.ssv.855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"}
2022-04-26T12:22:01.907572Z	[35mDEBUG[0m	topics/pubsub.go:103	pubsubTrace: filtering peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "id": "16Uiu2HAmQNCDkMCCKznPgBvZESCJria2CiATVwGfVywJD15nEbGE", "topic": "bloxstaking.ssv.855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"}
2022-04-26T12:22:01.907588Z	[35mDEBUG[0m	topics/pubsub.go:103	pubsubTrace: filtering peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "id": "16Uiu2HAm1KVFGmhx1Vf4Xw7sRk8zLkicy3dSBRYDri3FiAV6FsQe", "topic": "bloxstaking.ssv.855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"}
2022-04-26T12:22:01.907599Z	[35mDEBUG[0m	topics/pubsub.go:103	pubsubTrace: filtering peer	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "id": "16Uiu2HAmHnfigsTRpW4PTo44RhstTPao8a5mfr8qGk8DNQXvKzw8", "topic": "bloxstaking.ssv.855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"}
2022-04-26T12:22:01.907643Z	[34mINFO[0m	validator/controller.go:337	setup validators done	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "map size": 1, "failures": 0, "missing metadata": 0, "shares count": 1, "started": 1}
2022-04-26T12:22:01.907658Z	[35mDEBUG[0m	validator/controller.go:309	relevant operators	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "component": "validatorsController", "len": 0, "op_ids": []}
2022-04-26T12:22:01.907672Z	[35mDEBUG[0m	duties/controller.go:88	warming up indices	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "count": 1}
2022-04-26T12:22:01.907673Z	[34mINFO[0m	controller/controller.go:157	iBFT implementation init started	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-04-26T12:22:01.907676Z	[34mINFO[0m	topics/controller.go:236	start listening to topic	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "who": "p2pNetwork", "topic": "bloxstaking.ssv.855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271"}
2022-04-26T12:22:01.907750Z	[35mDEBUG[0m	controller/controller.go:141	syncing heights decided	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false}
2022-04-26T12:22:02.466862Z	[35mDEBUG[0m	controller/controller.go:148	synced heights decided	{"app": "SSV-Node:v0.1.10-428-gf1616da6", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 1, "role": "ATTESTER", "read mode": false, "highest msg": {"Signature":"uCUS5kgG5gGUagZAHO6zu/I4F7ILk7bHLjEr6jktZNFRuO1+4S57Ltvpr0CZTQ3UFHMbfJEWiKaovBQBhh8GQiSgElMDcgeZ2cbSzr8F0cOiO+p26foV0rDcZSNbWI6F","Signers":[4,2,1],"Message":{"MsgType":2,"Height":5,"Round":1,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAQAAAA==","Data":"eyJEYXRhIjoiNXRNckFBQUFBQUFqQUFBQUFBQUFBS0V2aU1VcDlyM2JzNjd0NSt2Y1hUQWs4a044cUgwWGFoZkhHZDMyOU1laW5sNEJBQUFBQUFDbHZUY1hINW1PSWxtZ09SYlBvelNsOVg4TXVNNUVDQ0xJL0s3b1hwdTBFWjllQVFBQUFBQUFSNDRXd3JzTXR1dVpLeXRINmlvZjI2cXdEclZuQjlJVmdOOG5NY1dETFZFPSJ9"}}}
