Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 176.231.7.153)
2022-09-08T17:38:28.211079Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf"}
2022-09-08T17:41:57.713927Z	[35mDEBUG[0m	lastdecided/fetcher.go:101	node is synced: local is higher or equal to remote	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "LastDecidedFetcher", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "localHeight": 17, "remoteHeight": 16}
2022-09-08T17:41:57.713966Z	[35mDEBUG[0m	fullnode/fullnode.go:47	highest decided	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "local": 17, "highest": null, "to": null}
2022-09-08T17:41:57.713986Z	[35mDEBUG[0m	fullnode/fullnode.go:50	could not find highest decided from peers	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "FullNodeStrategy", "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:41:57.714001Z	[35mDEBUG[0m	controller/controller.go:216	recivied 0 msgs from sync	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T17:41:57.714015Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:72	process higher height is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T17:42:00.000214Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845910}
2022-09-08T17:42:12.001081Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845911}
2022-09-08T17:42:24.000242Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845912}
2022-09-08T17:42:36.000518Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845913}
2022-09-08T17:42:48.000240Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845914}
2022-09-08T17:43:00.000324Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845915}
2022-09-08T17:43:12.000389Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845916}
2022-09-08T17:43:13.865627Z	[35mDEBUG[0m	goeth/goETH.go:227	received contract event from stream	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:43:13.866589Z	[34mINFO[0m	eth1/sync.go:165	ongoing sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "event": "ValidatorRemoval", "block": 7554555, "txHash": "0x1220068711e792a19573e72da461265dd169afab25ad14962469d6ff58c34582", "validatorPubKey": "89f702259bbfc825566514e38b08e655c5b7629eb7d83972a2bd836235cf655490d8ee97d6d3e21552ba5cbd016505a5", "ownerAddress": "0xC66F9E2C6635a8fB9AF00f85f5022EFfBA2630f5"}
2022-09-08T17:43:13.867820Z	[35mDEBUG[0m	goeth/goETH.go:227	received contract event from stream	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:43:13.868450Z	[34mINFO[0m	eth1/sync.go:165	ongoing sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "event": "ValidatorRegistration", "block": 7554555, "txHash": "0x1220068711e792a19573e72da461265dd169afab25ad14962469d6ff58c34582", "validatorPubKey": "89f702259bbfc825566514e38b08e655c5b7629eb7d83972a2bd836235cf655490d8ee97d6d3e21552ba5cbd016505a5", "ownerAddress": "0xC66F9E2C6635a8fB9AF00f85f5022EFfBA2630f5", "operatorIds": [127, 83, 427, 320]}
2022-09-08T17:43:23.941440Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845917}
2022-09-08T17:43:36.000912Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845918}
2022-09-08T17:43:48.000172Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845919}
2022-09-08T17:44:00.000613Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845920}
2022-09-08T17:44:00.000689Z	[35mDEBUG[0m	duties/fetcher.go:124	got indices for existing validators	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "indices": [284599]}
2022-09-08T17:44:00.962055Z	[35mDEBUG[0m	duties/fetcher.go:112	got duties	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "count": 1, "duties": [{"PubKey":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271","Type":"ATTESTER","Slot":3845934,"ValidatorIndex":284599,"CommitteeIndex":62,"CommitteeLength":185,"CommitteesAtSlot":64,"ValidatorCommitteeIndex":92}]}
2022-09-08T17:44:12.000479Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845921}
2022-09-08T17:44:24.000512Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845922}
2022-09-08T17:44:36.000349Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845923}
2022-09-08T17:44:48.000374Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845924}
2022-09-08T17:45:00.000181Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845925}
2022-09-08T17:45:12.000164Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845926}
2022-09-08T17:45:24.000341Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845927}
2022-09-08T17:45:35.999999Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845928}
2022-09-08T17:45:48.000377Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845929}
2022-09-08T17:46:00.000262Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845930}
2022-09-08T17:46:12.000365Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845931}
2022-09-08T17:46:24.000158Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845932}
2022-09-08T17:46:26.012772Z	[35mDEBUG[0m	goeth/goETH.go:227	received contract event from stream	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:46:26.012881Z	[35mDEBUG[0m	goeth/goETH.go:407	unsupported contract event was received, skipping	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04", "eventName": "FundsDeposit", "block": 7554568, "txHash": "0xa3939f2f396d1130e3f9d04c9054ff060b369484e8d6444d03754a3bbf3d7800"}
2022-09-08T17:46:26.013169Z	[35mDEBUG[0m	goeth/goETH.go:227	received contract event from stream	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "eth1GoETH", "address": "0xb9e155e65B5c4D66df28Da8E9a0957f06F11Bc04"}
2022-09-08T17:46:26.013844Z	[34mINFO[0m	eth1/sync.go:165	ongoing sync event was handled successfully	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "validatorsController", "event": "ValidatorRegistration", "block": 7554568, "txHash": "0xa3939f2f396d1130e3f9d04c9054ff060b369484e8d6444d03754a3bbf3d7800", "validatorPubKey": "8a728fc5da992861a6e7b92aa79c1d033bca56ffd721766be95958dc4a1e399fb3fe4d238e70ecee911af22c9a219b20", "ownerAddress": "0xA5B36FBeA8Cd9f04D4af7D667De1110151d4407C", "operatorIds": [1, 42, 9, 31]}
2022-09-08T17:46:36.000184Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845933}
2022-09-08T17:46:48.000742Z	[34mINFO[0m	duties/controller.go:138	slot ticker	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "slot": 3845934}
2022-09-08T17:46:48.001575Z	[35mDEBUG[0m	duties/fetcher.go:90	found duties for slot	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "component": "operator/dutyFetcher", "slot": 3845934, "epoch": 120185, "count": 1, "duration": "3.532µs"}
2022-09-08T17:46:48.001690Z	[35mDEBUG[0m	duties/controller.go:159	duty was sent to execution	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 62, "current slot": 3845934, "slot": 3845934, "epoch": 120185, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T17:46:48.000000Z"}
2022-09-08T17:46:48.001942Z	[34mINFO[0m	duties/controller.go:122	starting duty processing	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "committee_index": 62, "current slot": 3845934, "slot": 3845934, "epoch": 120185, "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "start_time": "2022-09-08T17:46:48.000000Z"}
2022-09-08T17:46:48.001997Z	[35mDEBUG[0m	validator/duty_execution.go:82	executing duty	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER"}
2022-09-08T17:46:52.425341Z	[35mDEBUG[0m	validator/duty_execution.go:27	attestation data	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "attData": "{slot: 3845934, index: 62, beacon_block_root: '0x22067be3a59189ebe9165c979eba8a987f87da655f13b8f1cf403df5be98210b', source: {epoch: 120184, root: '0x73c14346b69f80aa003bdc8cd6f3026a38287f8eb1684515c8ee11032fd80896'}, target: {epoch: 120185, root: '0x7d0df04d16b5d0aec905f28370508c9e443059b863f62d2cdb91bee9d5406d11'}}\n"}
2022-09-08T17:46:52.425987Z	[35mDEBUG[0m	validator/duty_execution.go:48	start instance	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "height": 17}
2022-09-08T17:46:52.426076Z	[35mDEBUG[0m	controller/controller_sequence.go:50	waiting for min peers...	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "min peers": 2}
2022-09-08T17:46:52.926310Z	[35mDEBUG[0m	controller/controller_sequence.go:54	found enough peers	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T17:46:52.926738Z	[35mDEBUG[0m	instance/instance.go:143	iBFT instance init finished	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17}
2022-09-08T17:46:52.926829Z	[34mINFO[0m	instance/instance.go:176	Node is starting iBFT instance	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000"}
2022-09-08T17:46:52.926878Z	[35mDEBUG[0m	instance/instance.go:181	state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "height": 17, "round": 1}
2022-09-08T17:46:52.926942Z	[34mINFO[0m	instance/timer.go:46	started timeout clock	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "seconds": 3, "round": 1}
2022-09-08T17:46:52.930065Z	[35mDEBUG[0m	changeround/fetcher.go:49	fetched last change round messages	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "height": 17, "count": 1}
2022-09-08T17:46:52.932450Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:46:52.934492Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:46:52.936371Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:46:52.938207Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":17,"S":0,"Cmt":3}]}
2022-09-08T17:46:52.938231Z	[35mDEBUG[0m	changeround/fetcher.go:75	handled change round msgs	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "height": 17, "msgs": [{"Protocol":1,"Params":{"Height":[17,17],"Identifier":[133,85,137,33,114,86,6,32,89,149,123,197,83,94,2,125,117,22,131,215,86,245,147,130,127,177,87,94,113,74,36,246,130,232,8,145,183,48,33,192,99,71,206,96,76,46,18,113,0,0,0,0]},"Data":[{"Signature":"ubfTzwApJsi7udrx0WwerdsBVb+qg0s57Y04VsRGHklgDvpw2dzqKaJUP/EERGruAw+37inEBQ9Y8o0HiFfV2gmJwv/edKmpccLk/mA7c5wyC+91uNZHNpP2/YPq5eEI","Signers":[1],"Message":{"MsgType":3,"Height":17,"Round":6,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"rd/god+hf6bllD0yvfn3vNruls5VYXoD/ACm6Ugdx2U52hPOpOoUuvin+4ORgtapA/Pk+W3yqB8ZQcXvzfVg6dHHmHoxoBd3pVJ6ecVAxnEubb/wOh6N9wn4PWD1BfLY","Signers":[2],"Message":{"MsgType":3,"Height":17,"Round":6,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"qVz8xbGQR6/P38hT1WlHMxHaq3QGTX0Th1ks6o+PDv6K/oLQFSv1DKWM+i0vnXayERnKKMCQ5rOTyeRQq7v+Ahdx4xd1oxJt7Jwc4LzD8QiTg/VtsPh1tcu1TXfcO0l7","Signers":[3],"Message":{"MsgType":3,"Height":17,"Round":6,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"sTb+9+ORAIjoTw9X1zIsfHMVZECQb+xV3tazYK8f1jCamUmjxHYro4J+5WOALzLpAOgxwFOHwR/UxUF+Dqr1sNcrzfixFzCM2aubH1XBR58zs7FuG3xF9jFF+QRdi9KI","Signers":[4],"Message":{"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}}],"Status":1}]}
2022-09-08T17:46:52.938266Z	[34mINFO[0m	controller/controller_running_instance.go:223	fast change round catchup finished	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "count": 4, "height": 17}
2022-09-08T17:46:52.961336Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 0, "seq": 17, "round": 1}
2022-09-08T17:46:52.961547Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 5, "sender": [4]}
2022-09-08T17:46:52.964624Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [4], "msg": {"MsgType":3,"Height":17,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 5}
2022-09-08T17:46:52.964706Z	[35mDEBUG[0m	instance/change_round.go:292	no last change round exist. saving first one	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "signers": [4], "NewHeight": 17, "NewRound": 5}
2022-09-08T17:46:52.964824Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:68	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-08T17:46:53.015144Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 0, "seq": 17, "round": 1}
2022-09-08T17:46:53.015262Z	[35mDEBUG[0m	controller/proccess_message.go:37	process consensus message	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 3, "height": 17, "round": 6, "sender": [1]}
2022-09-08T17:46:53.017863Z	[34mINFO[0m	instance/change_round.go:31	received valid change round message for round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "sender_ibft_id": [1], "msg": {"MsgType":3,"Height":17,"Round":6,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}, "round": 6}
2022-09-08T17:46:53.017929Z	[35mDEBUG[0m	instance/change_round.go:292	no last change round exist. saving first one	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "signers": [1], "NewHeight": 17, "NewRound": 6}
2022-09-08T17:46:53.018000Z	[34mINFO[0m	instance/partial_change_round.go:31	found f+1 change round quorum, bumped round	{"app": "SSV-Node:v0.2.1-rc.5-115-ge696bfaf", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-08T17:46:48.000000Z", "committee_index": 62, "slot": 3845934, "duty_type": "ATTESTER", "seq_num": 17, "new round": 5}
