Build ./bin/ssvnode
Build ./config/config.yaml
Build 
Command --config=./config/config.yaml --share-config=./config/share4.yaml
Running node on address: 84.110.33.146)
2022-09-14T13:48:03.990487Z	[34mINFO[0m	kv/badger.go:57	Badger db initialized	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c"}
2022-09-14T14:22:40.943778Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":0}]}
2022-09-14T14:22:40.944786Z	[35mDEBUG[0m	changeround/fetcher.go:49	fetched last change round messages	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "height": 83, "count": 2}
2022-09-14T14:22:40.944975Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":81,"S":0,"Cmt":3}]}
2022-09-14T14:22:40.945094Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":81,"S":0,"Cmt":3}]}
2022-09-14T14:22:40.945125Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":78,"S":0,"Cmt":3}]}
2022-09-14T14:22:40.945229Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":81,"S":0,"Cmt":3}]}
2022-09-14T14:22:40.945377Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":81,"S":0,"Cmt":3}]}
2022-09-14T14:22:40.945483Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":81,"S":0,"Cmt":3}]}
2022-09-14T14:22:40.945586Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":81,"S":0,"Cmt":3}]}
2022-09-14T14:22:40.945690Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":81,"S":0,"Cmt":3}]}
2022-09-14T14:22:40.945705Z	[35mDEBUG[0m	changeround/fetcher.go:75	handled change round msgs	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "height": 83, "msgs": [{"Protocol":1,"Params":{"Height":[81,81],"Identifier":[133,85,137,33,114,86,6,32,89,149,123,197,83,94,2,125,117,22,131,215,86,245,147,130,127,177,87,94,113,74,36,246,130,232,8,145,183,48,33,192,99,71,206,96,76,46,18,113,0,0,0,0]},"Data":[{"Signature":"mfgo8Z1ks6dJTOH0/11b/E1V+y1gkeZ/yDW1//eDoSF/UScTQjhpDhG1lrA2dOZHADB/ehmQeQHwjtE6PJkDC6fpRmcLgbqvcpTDKR6wdC+fpZR3epPEEdcZQQshH65k","Signers":[1],"Message":{"MsgType":3,"Height":81,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"tzNsZSSI4JIFX7ZXDqRk5pZaPiH+ae/0muh7QEoLfXf58P37k5vPSs9N/LcnMi58AAH16i/Vv8X/6Xv4FpDzxN2WNjrxWXFzlN3kNh29vCJzDYsPX+8rWNcXw14vuqvT","Signers":[2],"Message":{"MsgType":3,"Height":81,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"gZUjL5sz0kdRvJqiuMb9rYK80JP+a5dZDrEA24MOQ0/aWXoaAZ2WAINA5EehvzQjCIZDcsx6Gw0VpbxSHErThp0rlr/xHvtSDWnsgFhJEHTCDgfE6r6YDm7jwC0+Tr+b","Signers":[3],"Message":{"MsgType":3,"Height":78,"Round":5,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"oI1yW3uASfnUtNjMmhUvJUSgt3bQuyXLHkgd7g7RIvbFavMdd++vf7pwqykE3stTDRCqmIi24bB7DAziLthhXZIUSqNsEYhTaL3804/Xz4QJ2PPsMsSp9kvLEuGrupFe","Signers":[4],"Message":{"MsgType":3,"Height":81,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}}],"Status":1},{"Protocol":1,"Params":{"Height":[81,81],"Identifier":[133,85,137,33,114,86,6,32,89,149,123,197,83,94,2,125,117,22,131,215,86,245,147,130,127,177,87,94,113,74,36,246,130,232,8,145,183,48,33,192,99,71,206,96,76,46,18,113,0,0,0,0]},"Data":[{"Signature":"mfgo8Z1ks6dJTOH0/11b/E1V+y1gkeZ/yDW1//eDoSF/UScTQjhpDhG1lrA2dOZHADB/ehmQeQHwjtE6PJkDC6fpRmcLgbqvcpTDKR6wdC+fpZR3epPEEdcZQQshH65k","Signers":[1],"Message":{"MsgType":3,"Height":81,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"tzNsZSSI4JIFX7ZXDqRk5pZaPiH+ae/0muh7QEoLfXf58P37k5vPSs9N/LcnMi58AAH16i/Vv8X/6Xv4FpDzxN2WNjrxWXFzlN3kNh29vCJzDYsPX+8rWNcXw14vuqvT","Signers":[2],"Message":{"MsgType":3,"Height":81,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"rIu6W/VIYM4rinCK3juky7ga+rfcaYML/Gx3B04/O5rTvSMKeD3bgfunxOnj5fPhFJheF1v3Egt+JaQGk9WcxP6rpBoDSgHG5m3EZ4hgAsrcoiSjtD8DXV//Jmo9xGf6","Signers":[3],"Message":{"MsgType":3,"Height":81,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}},{"Signature":"oI1yW3uASfnUtNjMmhUvJUSgt3bQuyXLHkgd7g7RIvbFavMdd++vf7pwqykE3stTDRCqmIi24bB7DAziLthhXZIUSqNsEYhTaL3804/Xz4QJ2PPsMsSp9kvLEuGrupFe","Signers":[4],"Message":{"MsgType":3,"Height":81,"Round":2,"Identifier":"hVWJIXJWBiBZlXvFU14CfXUWg9dW9ZOCf7FXXnFKJPaC6AiRtzAhwGNHzmBMLhJxAAAAAA==","Data":"eyJQcmVwYXJlZFZhbHVlIjpudWxsLCJQcmVwYXJlZFJvdW5kIjowLCJSb3VuZENoYW5nZUp1c3RpZmljYXRpb24iOm51bGx9"}}],"Status":1}]}
2022-09-14T14:22:40.945743Z	[34mINFO[0m	controller/controller_running_instance.go:247	fast change round catchup finished	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "count": 8, "height": 83}
2022-09-14T14:22:40.955836Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "NotStarted", "instance height": 83, "instance round": 1, "queue_len": 6, "msgType": "consensus"}
2022-09-14T14:22:40.955919Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":1}]}
2022-09-14T14:22:40.975658Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 0, "seq": 83, "round": 1}
2022-09-14T14:22:40.975894Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 0, "ctrl height": 83, "new msg height": 83, "round": 1, "sender": [4], "same height": true}
2022-09-14T14:22:40.979003Z	[34mINFO[0m	instance/proposal.go:27	received valid proposal message for round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "sender_ibft_id": [4], "round": 1}
2022-09-14T14:22:40.979087Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "type": 1, "height": 83, "round": 1}
2022-09-14T14:22:40.979136Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 83, "stage": "Proposal"}
2022-09-14T14:22:40.980647Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:40.980730Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 83, "instance round": 1, "queue_len": 6, "msgType": "consensus"}
2022-09-14T14:22:40.980890Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":1}]}
2022-09-14T14:22:40.999077Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 83, "instance round": 1, "queue_len": 6, "msgType": "consensus"}
2022-09-14T14:22:40.999251Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":1}]}
2022-09-14T14:22:41.000500Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 83, "instance round": 1, "queue_len": 6, "msgType": "consensus"}
2022-09-14T14:22:41.000789Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":1}]}
2022-09-14T14:22:41.031676Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 83, "round": 1}
2022-09-14T14:22:41.031877Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "ctrl height": 83, "new msg height": 83, "round": 1, "sender": [1], "same height": true}
2022-09-14T14:22:41.035002Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "sender_ibft_id": [1], "round": 1}
2022-09-14T14:22:41.035089Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:41.087893Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 83, "round": 1}
2022-09-14T14:22:41.088100Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "ctrl height": 83, "new msg height": 83, "round": 1, "sender": [4], "same height": true}
2022-09-14T14:22:41.091192Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "sender_ibft_id": [4], "round": 1}
2022-09-14T14:22:41.091303Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:41.121814Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Proposal", "instance height": 83, "instance round": 1, "queue_len": 6, "msgType": "consensus"}
2022-09-14T14:22:41.121911Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":2}]}
2022-09-14T14:22:41.141472Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:146	queue found message for state	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "stage": 1, "seq": 83, "round": 1}
2022-09-14T14:22:41.141669Z	[35mDEBUG[0m	controller/proccess_message.go:45	process consensus message same or lower height	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "type": 1, "ctrl height": 83, "new msg height": 83, "round": 1, "sender": [2], "same height": true}
2022-09-14T14:22:41.144703Z	[34mINFO[0m	instance/prepare.go:40	received valid prepare message from round	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "sender_ibft_id": [2], "round": 1}
2022-09-14T14:22:41.144816Z	[34mINFO[0m	instance/prepare.go:114	prepared instance	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "identifier": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000", "round": 1}
2022-09-14T14:22:41.144854Z	[35mDEBUG[0m	instance/instance.go:329	broadcasting consensus msg	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "start_time": "2022-09-14T14:22:36.000000Z", "committee_index": 44, "slot": 3888113, "duty_type": "ATTESTER", "instance height": 83, "type": 2, "height": 83, "round": 1}
2022-09-14T14:22:41.144887Z	[35mDEBUG[0m	controller/controller_running_instance.go:140	instance stage has been changed!	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instanceHeight": 83, "stage": "Prepare"}
2022-09-14T14:22:41.146450Z	[35mDEBUG[0m	controller/msgqueue_consumer.go:65	process by state is done	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false}
2022-09-14T14:22:41.146508Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Prepare", "instance height": 83, "instance round": 1, "queue_len": 7, "msgType": "consensus"}
2022-09-14T14:22:41.146658Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":2}]}
2022-09-14T14:22:41.162881Z	[35mDEBUG[0m	controller/controller.go:387	got message, add to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "instance stage": "Prepare", "instance height": 83, "instance round": 1, "queue_len": 7, "msgType": "consensus"}
2022-09-14T14:22:41.163138Z	[35mDEBUG[0m	msgqueue/queue.go:122	message added to queue	{"app": "SSV-Node:v0.2.1-rc.5-137-g34029c4c", "pubKey": "855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e1271", "node_id": 4, "role": "ATTESTER", "read mode": false, "who": "msg_q", "indices": [{"Name":"signed_index","Mt":0,"ID":"855589217256062059957bc5535e027d751683d756f593827fb1575e714a24f682e80891b73021c06347ce604c2e127100000000","H":83,"S":0,"Cmt":2}]}
